,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temp(F),Wind Speed
0,Ushuaia,75,AR,1519930800,66,-54.81,-68.31,53.599999999999966,7.2
1,Faanui,68,PF,1519934280,99,-16.48,-151.75,82.00039999999996,7.83
2,Hualmay,20,PE,1519934473,61,-11.1,-77.61,75.25039999999996,1.88
3,Norman Wells,20,CA,1519930800,75,65.28,-126.83,-18.399999999999977,1.5
4,Innisfail,80,AU,1519934474,95,-17.52,146.03,74.0804,1.08
5,Albany,92,AU,1519934255,93,-35.02,117.88,59.32040000000001,1.88
6,Kadoshkino,0,RU,1519934475,63,54.03,44.42,-8.044600000000003,3.53
7,Zwedru,24,LR,1519934476,96,6.07,-8.13,72.50540000000007,1.83
8,Chuy,0,UY,1519934251,81,-33.69,-53.46,76.1954,3.68
9,Narsaq,5,GL,1519933800,47,60.91,-46.05,31.999999999999943,0.98
10,La Tuque,76,CA,1519934355,66,47.44,-72.79,33.2654,2.93
11,Coracora,100,PE,1519934478,94,-15.02,-73.78,48.02539999999999,1.28
12,Nanortalik,0,GL,1519934302,87,60.14,-45.24,31.19539999999995,4.23
13,Victoria,75,SC,1519930800,74,-4.62,55.45,84.19999999999999,4.6
14,Saint-Philippe,0,RE,1519932600,78,-21.36,55.77,78.80000000000001,2.6
15,Tura,56,RU,1519934480,53,64.27,100.22,-19.429599999999994,1.03
16,Torbay,90,CA,1519930800,89,47.66,-52.73,31.999999999999943,3.6
17,Kapaa,75,US,1519930560,88,22.08,-159.32,73.39999999999992,7.2
18,Quatre Cocos,75,MU,1519930800,83,-20.21,57.76,80.59999999999997,4.6
19,Vaini,48,TO,1519934254,100,-21.2,-175.2,82.04539999999992,8.63
20,Rio Gallegos,75,AR,1519930800,21,-51.62,-69.22,69.80000000000001,6.7
21,Butaritari,56,KI,1519934199,100,3.07,172.79,82.54040000000003,5.28
22,Tiarei,20,PF,1519930800,66,-17.53,-149.33,85.99999999999994,2.1
23,New Norfolk,75,AU,1519932600,87,-42.78,147.06,55.39999999999992,2.1
24,Anadyr,40,RU,1519930800,92,64.73,177.51,28.399999999999977,13.0
25,Hobart,75,AU,1519932600,87,-42.88,147.33,55.39999999999992,2.1
26,Qaanaaq,80,GL,1519934233,93,77.48,-69.36,13.55540000000002,3.78
27,Severo-Kurilsk,36,RU,1519934239,100,50.68,156.12,21.47539999999998,6.58
28,Castro,0,CL,1519934199,71,-42.48,-73.76,65.44040000000001,1.18
29,Betsiamites,90,CA,1519933020,68,48.94,-68.65,28.399999999999977,8.7
30,Rengasdengklok,64,ID,1519934487,100,-6.16,107.3,77.14040000000006,1.48
31,Denpasar,8,ID,1519934120,100,-8.65,115.22,68.36539999999997,0.73
32,Severomuysk,24,RU,1519934488,59,56.17,113.57,-23.884599999999978,1.18
33,Dingle,88,IE,1519934488,100,52.14,-10.27,34.75040000000001,12.03
34,Bethel,40,US,1519930380,72,60.79,-161.76,10.399999999999977,4.1
35,Yellowknife,75,CA,1519930800,64,62.45,-114.38,-2.1999999999999886,4.6
36,Hay River,40,CA,1519930800,70,60.82,-115.79,-2.1999999999999886,2.1
37,Sioux Lookout,20,CA,1519930800,55,50.1,-91.92,33.799999999999955,3.1
38,Turukhansk,68,RU,1519934490,73,65.8,87.96,-11.284600000000012,8.43
39,Cape Town,0,ZA,1519930800,56,-33.93,18.42,71.59999999999997,7.7
